Lx,Lz,id,min_Re
13.947368421052632,9.157894736842104,3,111.21486261388377
13.947368421052632,9.157894736842104,4,234.18050081920433
13.947368421052632,9.157894736842104,5,109.37740442760067
13.947368421052632,9.157894736842104,6,234.18050082820264
8.68421052631579,9.157894736842104,1,139.52515294098868
8.68421052631579,9.157894736842104,2,205.58033318940014
8.68421052631579,9.157894736842104,3,215.17416682615303
8.68421052631579,9.157894736842104,4,164.17714100283052
8.68421052631579,9.157894736842104,5,210.4862334145143
8.68421052631579,9.157894736842104,6,164.1771410023706
8.68421052631579,9.157894736842104,7,139.52515291851304
8.68421052631579,9.157894736842104,8,205.58033322111078
8.68421052631579,9.157894736842104,9,215.17416679604025
10.263157894736842,4.526315789473684,1,127.67696891118425
10.263157894736842,4.526315789473684,2,212.32942159755996
10.263157894736842,4.526315789473684,3,127.6769691581153
10.263157894736842,4.526315789473684,4,212.32942166548693
11.31578947368421,9.157894736842104,1,113.29749792536596
11.31578947368421,9.157894736842104,2,113.29749791567558
11.31578947368421,9.157894736842104,3,227.77218122650248
11.31578947368421,9.157894736842104,4,111.50491338328665
11.31578947368421,9.157894736842104,5,227.77218125897048
11.31578947368421,9.157894736842104,6,254.17334130834243
11.31578947368421,9.157894736842104,7,111.50491346166264
11.31578947368421,9.157894736842104,8,230.19838320958343
11.31578947368421,9.157894736842104,9,230.1983830804697
7.631578947368421,4.526315789473684,1,180.49338388920464
7.631578947368421,4.526315789473684,2,113.07052456706917
7.631578947368421,4.526315789473684,3,180.49338416947924
6.052631578947368,9.157894736842104,1,247.17808822311932
5.0,4.526315789473684,1,151.20855930707708
5.0,4.526315789473684,2,194.70172889924316
12.894736842105264,4.947368421052632,1,220.21901806521862
12.894736842105264,4.947368421052632,2,136.55007107746403
12.894736842105264,4.947368421052632,3,220.21901853126627
13.947368421052632,9.578947368421053,1,110.24819721823981
13.947368421052632,9.578947368421053,2,112.22845299636779
13.947368421052632,9.578947368421053,3,112.22845311051407
13.947368421052632,9.578947368421053,4,249.24507895232605
13.947368421052632,9.578947368421053,5,110.24819748361041
8.68421052631579,9.578947368421053,1,150.20267594037628
8.68421052631579,9.578947368421053,2,272.0510840553814
8.68421052631579,9.578947368421053,3,150.20267566614794
8.68421052631579,9.578947368421053,4,272.0510842205747
8.68421052631579,9.578947368421053,5,186.49638697066143
8.68421052631579,9.578947368421053,6,220.52294101013166
8.68421052631579,9.578947368421053,7,186.49638723309945
8.68421052631579,9.578947368421053,8,217.77466547254642
11.31578947368421,9.578947368421053,1,118.00981644180898
11.31578947368421,9.578947368421053,2,118.00981616287021
11.31578947368421,9.578947368421053,3,292.0984971649877
11.31578947368421,9.578947368421053,4,242.0336321226862
11.31578947368421,9.578947368421053,5,292.09849691979105
11.31578947368421,9.578947368421053,6,116.24691190474151
11.31578947368421,9.578947368421053,7,116.24691204422007
10.263157894736842,4.947368421052632,1,118.45953155695233
10.263157894736842,4.947368421052632,2,187.2434334921723
10.263157894736842,4.947368421052632,3,187.2434337667729
7.631578947368421,4.947368421052632,1,107.43813929667027
7.631578947368421,4.947368421052632,2,275.87875497703925
7.631578947368421,4.947368421052632,3,165.60312459381396
7.631578947368421,4.947368421052632,4,165.60312440102953
5.0,4.947368421052632,1,186.1347961442333
5.0,4.947368421052632,2,149.79241616496512
5.0,4.947368421052632,3,186.13479613932762
5.0,4.947368421052632,4,188.15448832301908
13.947368421052632,10.0,1,111.95128135128364
13.947368421052632,10.0,2,128.47202896745264
13.947368421052632,10.0,3,292.372534761614
13.947368421052632,10.0,4,113.87376096832519
13.947368421052632,10.0,5,111.9512814580409
8.68421052631579,10.0,1,163.1730929758551
8.68421052631579,10.0,2,231.84118525948244
8.68421052631579,10.0,3,163.1730929442612
8.68421052631579,10.0,4,212.80854334257208
8.68421052631579,10.0,5,225.8298956728996
12.894736842105264,5.368421052631579,1,202.68339295945955
12.894736842105264,5.368421052631579,2,127.96234171345291
12.894736842105264,5.368421052631579,3,202.6833932375443
11.31578947368421,10.0,1,123.58011954445654
11.31578947368421,10.0,2,123.58011946573993
11.31578947368421,10.0,3,234.69080887626617
11.31578947368421,10.0,4,122.66032978970533
10.263157894736842,5.368421052631579,1,112.04960064922722
10.263157894736842,5.368421052631579,2,117.29743482555398
10.263157894736842,5.368421052631579,3,117.29743482733832
10.263157894736842,5.368421052631579,4,117.29743482669478
6.052631578947368,10.0,1,280.03405306519477
7.631578947368421,5.368421052631579,1,114.00088267129739
7.631578947368421,5.368421052631579,2,114.00088267146349
7.631578947368421,5.368421052631579,3,104.5885354180832
7.631578947368421,5.368421052631579,4,259.6195501739699
5.0,5.368421052631579,1,187.71406541275795
5.0,5.368421052631579,2,226.57116177222437
5.0,5.368421052631579,3,187.71406537139538
12.894736842105264,5.7894736842105265,1,121.60678790219139
12.894736842105264,5.7894736842105265,2,194.55617227329847
12.894736842105264,5.7894736842105265,3,194.5561724197067
10.263157894736842,5.7894736842105265,1,107.61800513280738
10.263157894736842,5.7894736842105265,2,113.30893107964044
10.263157894736842,5.7894736842105265,3,113.30893108146743
10.263157894736842,5.7894736842105265,4,295.2764401649344
10.263157894736842,5.7894736842105265,5,113.30893108298872
7.631578947368421,5.7894736842105265,1,104.19715492771272
7.631578947368421,5.7894736842105265,2,104.19715503630697
7.631578947368421,5.7894736842105265,3,113.83155164221048
5.0,5.7894736842105265,1,207.15688495679942
5.0,5.7894736842105265,2,207.15688499266156
12.894736842105264,6.2105263157894735,1,191.87360448393176
12.894736842105264,6.2105263157894735,2,120.1550184081535
12.894736842105264,6.2105263157894735,3,116.85035122683904
12.894736842105264,6.2105263157894735,4,120.15501840514294
10.263157894736842,6.2105263157894735,1,104.6992691958413
10.263157894736842,6.2105263157894735,2,110.23887883515016
7.631578947368421,6.2105263157894735,1,213.9456094643463
7.631578947368421,6.2105263157894735,2,114.55741785251061
7.631578947368421,6.2105263157894735,3,106.38726294070213
7.631578947368421,6.2105263157894735,4,106.3872628397088
7.631578947368421,6.2105263157894735,5,106.38726282394354
6.578947368421052,2.4210526315789473,1,250.10853534887383
6.578947368421052,2.4210526315789473,2,250.10853510213585
5.0,6.2105263157894735,1,253.8675806390664
5.0,6.2105263157894735,2,173.5866814810758
5.0,6.2105263157894735,3,253.8675806904936
12.894736842105264,6.631578947368421,1,113.31488455384651
12.894736842105264,6.631578947368421,2,115.86887302367137
12.894736842105264,6.631578947368421,3,115.86887304374112
11.842105263157896,2.8421052631578947,1,278.59018002714083
11.842105263157896,2.8421052631578947,2,278.5901800610017
9.210526315789474,2.8421052631578947,1,228.92213467993204
9.210526315789474,2.8421052631578947,2,228.9221351092681
10.263157894736842,6.631578947368421,1,277.28047752615765
10.263157894736842,6.631578947368421,2,103.0411147027001
10.263157894736842,6.631578947368421,3,108.16973700523643
10.263157894736842,6.631578947368421,4,277.28047818697024
7.631578947368421,6.631578947368421,1,111.72584298878769
7.631578947368421,6.631578947368421,2,274.68154124432823
7.631578947368421,6.631578947368421,3,111.72584284160708
5.0,6.631578947368421,1,286.4222997538733
6.578947368421052,2.8421052631578947,1,186.5427630000754
12.894736842105264,7.052631578947368,1,110.7711224246943
12.894736842105264,7.052631578947368,2,110.77112214201523
14.473684210526315,3.263157894736842,1,255.2493155849681
14.473684210526315,3.263157894736842,2,255.24931520164645
11.842105263157896,3.263157894736842,1,216.26823119727877
11.842105263157896,3.263157894736842,2,216.26823119364883
10.263157894736842,7.052631578947368,1,239.6388666212058
10.263157894736842,7.052631578947368,2,107.17715161107475
10.263157894736842,7.052631578947368,3,239.63886662548896
10.263157894736842,7.052631578947368,4,102.52484870696959
9.210526315789474,3.263157894736842,1,180.1048145961134
7.631578947368421,7.052631578947368,1,120.05883880104712
7.631578947368421,7.052631578947368,2,121.16676387470531
7.631578947368421,7.052631578947368,3,121.16676394962543
6.578947368421052,3.263157894736842,1,151.74066324837258
12.894736842105264,7.473684210526316,1,288.94958503866224
12.894736842105264,7.473684210526316,2,109.07863167071547
12.894736842105264,7.473684210526316,3,288.94958473560473
12.894736842105264,7.473684210526316,4,109.07863166007465
14.473684210526315,3.6842105263157894,1,209.94861281998666
11.842105263157896,3.6842105263157894,1,179.00240580529956
11.842105263157896,3.6842105263157894,2,179.00240565520033
11.842105263157896,3.6842105263157894,3,179.00240566470106
10.263157894736842,7.473684210526316,1,200.28122425953237
10.263157894736842,7.473684210526316,2,200.28122413407715
10.263157894736842,7.473684210526316,3,103.1274021730268
10.263157894736842,7.473684210526316,4,196.2139321145223
9.210526315789474,3.6842105263157894,1,150.9347537390042
9.210526315789474,3.6842105263157894,2,150.9347536846078
7.631578947368421,7.473684210526316,1,219.25278012532797
7.631578947368421,7.473684210526316,2,135.35627535796996
7.631578947368421,7.473684210526316,3,135.3562755876174
7.631578947368421,7.473684210526316,4,135.3562754626096
5.0,7.473684210526316,1,219.62773880835235
12.894736842105264,7.894736842105263,1,108.59065454155625
12.894736842105264,7.894736842105263,2,250.08973874645602
12.894736842105264,7.894736842105263,3,108.5906546099142
12.894736842105264,7.894736842105263,4,250.0897386757757
12.894736842105264,7.894736842105263,5,108.15256905388694
12.894736842105264,7.894736842105263,6,204.76650430926168
12.894736842105264,7.894736842105263,7,204.7665042255678
6.578947368421052,3.6842105263157894,1,131.42841774447143
6.578947368421052,3.6842105263157894,2,260.3379666673773
6.578947368421052,3.6842105263157894,3,260.337966559159
14.473684210526315,4.105263157894737,1,181.24848692573988
10.263157894736842,7.894736842105263,1,108.6449769074538
10.263157894736842,7.894736842105263,2,293.2003173513142
10.263157894736842,7.894736842105263,3,108.64497689768956
10.263157894736842,7.894736842105263,4,205.40082567558383
10.263157894736842,7.894736842105263,5,163.19933827848405
10.263157894736842,7.894736842105263,6,163.1993380645331
10.263157894736842,7.894736842105263,7,104.9098447604176
10.263157894736842,7.894736842105263,8,205.400825889582
11.842105263157896,4.105263157894737,1,155.43089359524444
11.842105263157896,4.105263157894737,2,289.23384136747114
11.842105263157896,4.105263157894737,3,289.2338411463764
9.210526315789474,4.105263157894737,1,132.60143895474465
9.210526315789474,4.105263157894737,2,239.46909398938578
9.210526315789474,4.105263157894737,3,239.46909386587663
7.631578947368421,7.894736842105263,1,200.0955520712324
7.631578947368421,7.894736842105263,2,200.09555226682497
7.631578947368421,7.894736842105263,3,212.1344270250563
7.631578947368421,7.894736842105263,4,194.18363623268306
7.631578947368421,7.894736842105263,5,212.1344269971142
12.894736842105264,8.31578947368421,1,107.91921734350232
12.894736842105264,8.31578947368421,2,209.95085290410165
12.894736842105264,8.31578947368421,3,107.94619752551164
12.894736842105264,8.31578947368421,4,213.57658902773636
12.894736842105264,8.31578947368421,5,107.94619753230447
12.894736842105264,8.31578947368421,6,107.91921727963948
12.894736842105264,8.31578947368421,7,213.57658916315557
12.894736842105264,8.31578947368421,8,209.9508533698478
5.0,7.894736842105263,1,236.34176480080947
6.578947368421052,4.105263157894737,1,204.19110119001195
6.578947368421052,4.105263157894737,2,119.43970046608389
6.578947368421052,4.105263157894737,3,119.43970051989169
6.578947368421052,4.105263157894737,4,204.19110097328547
10.263157894736842,8.31578947368421,1,111.21283723932898
10.263157894736842,8.31578947368421,2,131.366501271696
10.263157894736842,8.31578947368421,3,108.02476455519073
10.263157894736842,8.31578947368421,4,260.29932047386194
10.263157894736842,8.31578947368421,5,111.21283702295231
10.263157894736842,8.31578947368421,6,108.0247646282246
10.263157894736842,8.31578947368421,7,211.03428399470278
10.263157894736842,8.31578947368421,8,211.0342841434632
10.263157894736842,8.31578947368421,9,131.36650126180612
14.473684210526315,4.526315789473684,1,279.1441744469077
14.473684210526315,4.526315789473684,2,162.07283717201392
14.473684210526315,4.526315789473684,3,279.1441750612194
11.842105263157896,4.526315789473684,1,139.76364000747571
11.842105263157896,4.526315789473684,2,236.30707563860886
11.842105263157896,4.526315789473684,3,236.30707637026404
11.842105263157896,4.526315789473684,4,140.07908719061498
7.631578947368421,8.31578947368421,1,142.3392371347026
7.631578947368421,8.31578947368421,2,212.7628602952919
7.631578947368421,8.31578947368421,3,256.35750915885325
7.631578947368421,8.31578947368421,4,174.41698193395584
7.631578947368421,8.31578947368421,5,256.35750860707117
7.631578947368421,8.31578947368421,6,174.41698162311317
7.631578947368421,8.31578947368421,7,200.7089770576757
12.894736842105264,8.736842105263158,1,108.09318923810062
12.894736842105264,8.736842105263158,2,214.81979649745273
12.894736842105264,8.736842105263158,3,108.44266299483644
12.894736842105264,8.736842105263158,4,214.81979651007438
12.894736842105264,8.736842105263158,5,108.44266310896207
12.894736842105264,8.736842105263158,6,225.18033661802625
9.210526315789474,4.526315789473684,1,120.62109201627663
9.210526315789474,4.526315789473684,2,197.7621038871972
9.210526315789474,4.526315789473684,3,197.76210386188197
5.0,8.31578947368421,1,255.02135399467923
10.263157894736842,8.736842105263158,1,115.02610959442266
10.263157894736842,8.736842105263158,2,122.59586254526769
10.263157894736842,8.736842105263158,3,112.73865489407854
10.263157894736842,8.736842105263158,4,122.59586235881727
10.263157894736842,8.736842105263158,5,115.02610984190872
10.263157894736842,8.736842105263158,6,112.73865486169231
10.263157894736842,8.736842105263158,7,241.47968555120875
10.263157894736842,8.736842105263158,8,214.01366681178513
6.578947368421052,4.526315789473684,1,274.1878634968968
6.578947368421052,4.526315789473684,2,176.4933312962247
6.578947368421052,4.526315789473684,3,112.86346259009358
6.578947368421052,4.526315789473684,4,176.4933314567218
14.473684210526315,4.947368421052632,1,148.6478035413449
14.473684210526315,4.947368421052632,2,241.7976450311129
14.473684210526315,4.947368421052632,3,241.79764548976482
12.894736842105264,9.157894736842104,1,109.14209267921402
12.894736842105264,9.157894736842104,2,109.65243225741385
12.894736842105264,9.157894736842104,3,109.14209293015084
12.894736842105264,9.157894736842104,4,109.65243209171354
12.894736842105264,9.157894736842104,5,239.11094453981372
7.631578947368421,8.736842105263158,1,154.53711808003962
7.631578947368421,8.736842105263158,2,199.29549076930186
7.631578947368421,8.736842105263158,3,154.53711826465306
7.631578947368421,8.736842105263158,4,208.443812152171
7.631578947368421,8.736842105263158,5,281.92948007608817
7.631578947368421,8.736842105263158,6,281.9294800905677
7.631578947368421,8.736842105263158,7,208.44381201740822
11.842105263157896,4.947368421052632,1,128.90845885415186
11.842105263157896,4.947368421052632,2,206.42767160951695
11.842105263157896,4.947368421052632,3,206.4276715429182
9.210526315789474,4.947368421052632,1,112.60877531616151
9.210526315789474,4.947368421052632,2,176.2008692804511
9.210526315789474,4.947368421052632,3,176.20086906082886
5.0,8.736842105263158,1,281.2020283218731
10.263157894736842,9.157894736842104,1,119.94499501995399
10.263157894736842,9.157894736842104,2,119.94499509921145
10.263157894736842,9.157894736842104,3,171.01588707120712
10.263157894736842,9.157894736842104,4,230.4646972280345
10.263157894736842,9.157894736842104,5,171.0158870681522
10.263157894736842,9.157894736842104,6,217.97733066467617
10.263157894736842,9.157894736842104,7,119.46283471479701
10.263157894736842,9.157894736842104,8,119.4628344243256
14.473684210526315,5.368421052631579,1,138.87067134084512
14.473684210526315,5.368421052631579,2,221.17620855075586
14.473684210526315,5.368421052631579,3,221.17620853790305
7.631578947368421,9.157894736842104,1,169.66336916792886
7.631578947368421,9.157894736842104,2,237.2721884032722
7.631578947368421,9.157894736842104,3,287.66854390717936
7.631578947368421,9.157894736842104,4,242.2250846642907
7.631578947368421,9.157894736842104,5,217.26888316397006
7.631578947368421,9.157894736842104,6,169.66336928083877
7.631578947368421,9.157894736842104,7,217.26888299126193
12.894736842105264,9.578947368421053,1,111.16389816137881
12.894736842105264,9.578947368421053,2,111.61463354198506
12.894736842105264,9.578947368421053,3,281.423884219629
12.894736842105264,9.578947368421053,4,111.16389799377403
12.894736842105264,9.578947368421053,5,111.61463348739416
6.578947368421052,4.947368421052632,1,121.21330779045168
6.578947368421052,4.947368421052632,2,254.5872266220858
6.578947368421052,4.947368421052632,3,168.56928090591234
6.578947368421052,4.947368421052632,4,168.5692814521372
11.842105263157896,5.368421052631579,1,121.14772707059278
11.842105263157896,5.368421052631579,2,191.0917531330765
11.842105263157896,5.368421052631579,3,191.09175333065787
5.0,9.157894736842104,1,299.02971492567065
9.210526315789474,5.368421052631579,1,107.26668329427065
9.210526315789474,5.368421052631579,2,291.23948201559756
9.210526315789474,5.368421052631579,3,113.74049668600493
9.210526315789474,5.368421052631579,4,113.7404966860076
9.210526315789474,5.368421052631579,5,113.74049667663729
10.263157894736842,9.578947368421053,1,125.78630450359223
10.263157894736842,9.578947368421053,2,201.51842138919676
10.263157894736842,9.578947368421053,3,224.52312830977047
10.263157894736842,9.578947368421053,4,125.78630467787146
10.263157894736842,9.578947368421053,5,201.51842131756686
10.263157894736842,9.578947368421053,6,128.7665137442009
10.263157894736842,9.578947368421053,7,222.85379616711276
12.894736842105264,10.0,1,114.42668635471286
12.894736842105264,10.0,2,114.42668643220512
12.894736842105264,10.0,3,265.7983962863132
12.894736842105264,10.0,4,114.42668659107007
12.894736842105264,10.0,5,114.401679259019
7.631578947368421,9.578947368421053,1,187.84100170858542
7.631578947368421,9.578947368421053,2,187.84100145088738
7.631578947368421,9.578947368421053,3,292.16984369258955
7.631578947368421,9.578947368421053,4,227.14289329091875
7.631578947368421,9.578947368421053,5,295.88544666724084
14.473684210526315,5.7894736842105265,1,131.52739805112932
14.473684210526315,5.7894736842105265,2,210.64818239737014
14.473684210526315,5.7894736842105265,3,210.64818223156294
6.578947368421052,5.368421052631579,1,122.22658134109761
6.578947368421052,5.368421052631579,2,247.29861788393646
6.578947368421052,5.368421052631579,3,122.22658127234108
6.578947368421052,5.368421052631579,4,112.29406417064429
11.842105263157896,5.7894736842105265,1,115.49887470718829
11.842105263157896,5.7894736842105265,2,119.86304260420228
11.842105263157896,5.7894736842105265,3,119.8630425959738
11.842105263157896,5.7894736842105265,4,119.8630425920141
10.263157894736842,10.0,1,132.56458875535873
10.263157894736842,10.0,2,132.5645887465561
10.263157894736842,10.0,3,222.31976586692898
10.263157894736842,10.0,4,141.28856178278383
10.263157894736842,10.0,5,232.85408678364934
10.263157894736842,10.0,6,222.31976545607267
10.263157894736842,10.0,7,222.31976559050017
10.263157894736842,10.0,8,232.85408670581037
9.210526315789474,5.7894736842105265,1,110.91744630350851
9.210526315789474,5.7894736842105265,2,103.8902990264705
7.631578947368421,10.0,1,208.72864343298735
7.631578947368421,10.0,2,208.72864319059747
14.473684210526315,6.2105263157894735,1,125.89910420514344
14.473684210526315,6.2105263157894735,2,180.96298816609988
14.473684210526315,6.2105263157894735,3,205.8393093744703
14.473684210526315,6.2105263157894735,4,205.83930882809148
6.578947368421052,5.7894736842105265,1,123.04597749635168
6.578947368421052,5.7894736842105265,2,119.25125561406651
11.842105263157896,6.2105263157894735,1,111.38976622039411
11.842105263157896,6.2105263157894735,2,115.40716309551266
11.842105263157896,6.2105263157894735,3,115.40716309806633
11.842105263157896,6.2105263157894735,4,115.4071630984069
9.210526315789474,6.2105263157894735,1,279.30306628492866
9.210526315789474,6.2105263157894735,2,109.11210704323696
9.210526315789474,6.2105263157894735,3,102.11740726736457
14.473684210526315,6.631578947368421,1,121.5515334476837
14.473684210526315,6.631578947368421,2,123.14345279203084
14.473684210526315,6.631578947368421,3,123.14345278627376
14.473684210526315,6.631578947368421,4,123.14345278485852
6.578947368421052,6.2105263157894735,1,245.16300168438897
11.842105263157896,6.631578947368421,1,111.87791936744036
11.842105263157896,6.631578947368421,2,108.48422673281088
