direction,continuation_step,Re,period,norm,shear,power,raw_state_path,x0_state_path
natural,11,343.899282318656,19.84100346213665,0.3344840083275192,2.2134799180593396,2.2134799180593396,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0011_Re343.89928232_T19.84100346.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0011_Re343.89928232_T19.84100346.asc
natural,12,344.8535540721855,19.859201853779417,0.3346485837283128,2.2152022191696172,2.2152022191696172,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0012_Re344.85355407_T19.85920185.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0012_Re344.85355407_T19.85920185.asc
natural,13,346.23844095582814,19.885618856402054,0.3348889645286991,2.2175823526347576,2.2175823526347576,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0013_Re346.23844096_T19.88561886.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0013_Re346.23844096_T19.88561886.asc
natural,14,348.2482580471292,19.923964394244294,0.33523886359580546,2.2208863528957723,2.2208863528957723,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0014_Re348.24825805_T19.92396439.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0014_Re348.24825805_T19.92396439.asc
natural,15,351.07668508223816,19.977923906577587,0.3357302543461356,2.2253558225379098,2.2253558225379098,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0015_Re351.07668508_T19.97792391.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0015_Re351.07668508_T19.97792391.asc
natural,16,353.90511211832586,20.031844893743585,0.3362178088096431,2.229688535036156,2.229688535036156,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0016_Re353.90511212_T20.03184489.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0016_Re353.90511212_T20.03184489.asc
natural,17,356.73353915516606,20.08568557800173,0.33669942451172385,2.233920063010875,2.233920063010875,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0017_Re356.73353916_T20.08568558.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0017_Re356.73353916_T20.08568558.asc
natural,18,359.5619661927448,20.139398977831497,0.3371733123583429,2.2380652203933815,2.2380652203933815,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0018_Re359.56196619_T20.13939898.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0018_Re359.56196619_T20.13939898.asc
natural,19,362.3903932311333,20.19293178067394,0.3376377817605616,2.2421285215266415,2.2421285215266415,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0019_Re362.39039323_T20.19293178.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0019_Re362.39039323_T20.19293178.asc
natural,20,365.2188202704633,20.246222132722846,0.3380911470210938,2.2461082538033246,2.2461082538033246,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0020_Re365.21882027_T20.24622213.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0020_Re365.21882027_T20.24622213.asc
natural,21,365.74915034046484,20.256181348009992,0.33817477742594215,2.246844715369491,2.246844715369491,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0021_Re365.74915034_T20.25618135.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0021_Re365.74915034_T20.25618135.asc
natural,22,368.57757738115134,20.309087235767894,0.3386127035055924,2.2507169841417802,2.2507169841417802,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0022_Re368.57757738_T20.30908724.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0022_Re368.57757738_T20.30908724.asc
natural,23,370.0,20.335540231835704,0.3388273915340867,2.2526267799044724,2.2526267799044724,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/raw_natural_contstep0023_Re370.00000000_T20.33554023.asc,/home/ebenq/Dev/julia/CloudAtlas.jl/notebooks/periodic_orbits/eqb_hopf_outputs_2_3_7/clean_po_pipeline_j2_target341_long/restartable_po_branch/states/x0_natural_contstep0023_Re370.00000000_T20.33554023.asc
